WORDCOUNT RESULTS:  assets/thetorylover.txt
till  =>  25
surgeon  =>  21
circling  =>  1
crews  =>  1
reed  =>  1
river  =>  107
children  =>  10
blessing  =>  5
Elizabeth  =>  1
heed  =>  1
odors  =>  2
arguments  =>  5
501  =>  2
toed  =>  1
untwisting  =>  1
zeal  =>  1
denial  =>  1
personalities  =>  1
sensation  =>  1
willing  =>  7
gesture  =>  10
wooded  =>  3
Corporal  =>  1
wonted  =>  2
drowned  =>  3
rights  =>  12
bonnet  =>  2
adorned  =>  1
arrival  =>  2
discrimination  =>  1
cane  =>  4
suggestion  =>  2
bounty  =>  3
young  =>  201
than  =>  144
thou  =>  6
smeared  =>  1
Sargent  =>  1
Nobody  =>  1
fretfully  =>  1
cage  =>  3
lapping  =>  1
dropt  =>  1
about  =>  128
Roads  =>  1
sprang  =>  9
Last  =>  1
ridden  =>  4
neatly  =>  2
chap  =>  1
redistributing  =>  1
laws  =>  14
princes  =>  2
pack  =>  5
doggers  =>  1
sifting  =>  1
defective  =>  3
Right  =>  1
house  =>  164
harmless  =>  4
hooked  =>  1
counsels  =>  1
futility  =>  1
outwitted  =>  1
came  =>  188
ask  =>  38
dress  =>  12
fishin  =>  1
abjure  =>  1
worth  =>  7
candlesticks  =>  1
Haud  =>  1
scolding  =>  2
vally  =>  1
pea  =>  1
capital  =>  2
wharves  =>  9
alacrity  =>  2
limb  =>  2
Severn  =>  8
strapping  =>  1
handfuls  =>  1
anxiously  =>  8
hero  =>  20
lend  =>  5
lord  =>  7
folks  =>  26
Sherburnes  =>  1
Quiet  =>  1
saw  =>  88
Then  =>  59
drifting  =>  5
graves  =>  1
sleeping  =>  2
sentiments  =>  1
full  =>  76
beaux  =>  1
agone  =>  1
Kidd  =>  1
certainties  =>  3
returns  =>  1
sure  =>  37
velvet  =>  2
shoreward  =>  1
cask  =>  2
herd  =>  1
prisoner  =>  15
stick  =>  4
triumph  =>  5
Governor  =>  3
cartel  =>  2
Git  =>  1
New  =>  20
commercial  =>  1
acrost  =>  2
draughts  =>  1
yet  =>  72
whole  =>  43
gusts  =>  1
giving  =>  7
miseries  =>  2
Language  =>  1
loved  =>  27
Send  =>  3
prisoned  =>  1
cherish  =>  2
Character  =>  4
upland  =>  1
pistol  =>  2
persistent  =>  5
coach  =>  1
meagreness  =>  1
perils  =>  2
void  =>  1
No  =>  41
minions  =>  1
dowsed  =>  1
doctrines  =>  2
COMMISSIONER  =>  1
splendors  =>  1
sae  =>  1
risen  =>  2
oars  =>  10
Or  =>  4
gloomy  =>  3
seems  =>  9
handles  =>  1
laddie  =>  1
belong  =>  5
dis  =>  1
labour  =>  1
Of  =>  3
blushed  =>  4
stolid  =>  1
depressed  =>  2
betraying  =>  1
Look  =>  10
stairway  =>  3
crops  =>  1
Flanders  =>  1
faintness  =>  2
SALUTE  =>  1
afar  =>  1
waistcoat  =>  8
throats  =>  1
winding  =>  5
fender  =>  1
Their  =>  10
shorter  =>  3
laughingstock  =>  1
representations  =>  1
ls  =>  1
industriously  =>  1
pertaining  =>  1
placid  =>  1
peaceful  =>  4
warningly  =>  2
selves  =>  1
overwrought  =>  1
wan  =>  3
forbidding  =>  2
corners  =>  1
convinced  =>  2
unfortunate  =>  4
frosty  =>  2
sunk  =>  5
thromping  =>  1
royalties  =>  2
obtaining  =>  2
answering  =>  1
elsewhere  =>  2
join  =>  12
Norman  =>  2
mind  =>  61
Testament  =>  1
floating  =>  1
battered  =>  1
scarcely  =>  2
Point  =>  5
judgment  =>  4
bars  =>  3
naturally  =>  2
progress  =>  1
Beare  =>  2
passing  =>  5
hiring  =>  1
Burgoyne  =>  5
cool  =>  6
darlin  =>  3
feather  =>  1
NOW  =>  1
odious  =>  1
draught  =>  3
poetic  =>  1
Nazaire  =>  1
loudness  =>  1
tremulous  =>  1
heading  =>  3
distributed  =>  4
marshy  =>  1
unassailable  =>  2
birth  =>  3
gowns  =>  2
slow  =>  21
lamenting  =>  1
Home  =>  1
invite  =>  1
lightning  =>  1
soldier  =>  15
reason  =>  24
chips  =>  1
prisons  =>  1
dishes  =>  2
Whisperer  =>  1
he  =>  1205
tufted  =>  1
heir  =>  3
sluggish  =>  1
reproach  =>  5
tumbler  =>  2
reverend  =>  2
nodded  =>  6
dread  =>  5
swung  =>  1
notions  =>  1
having  =>  25
casks  =>  1
creeped  =>  1
paste  =>  1
sagaciously  =>  1
wager  =>  1
leadin  =>  1
sensitive  =>  1
lift  =>  5
without  =>  71
duty  =>  25
government  =>  10
took  =>  82
Hodgdon  =>  6
E  =>  23
humming  =>  2
expects  =>  1
husbands  =>  1
NANCY  =>  1
courtesies  =>  1
month  =>  10
tailors  =>  1
respective  =>  1
blush  =>  1
grate  =>  1
stricken  =>  2
Halfway  =>  1
STORIES  =>  2
However  =>  1
madam  =>  5
forward  =>  23
birds  =>  4
provisioning  =>  1
qualities  =>  2
whisper  =>  4
breeding  =>  1
expectancy  =>  1
youngest  =>  2
wines  =>  1
until  =>  53
dumb  =>  4
Stay  =>  5
bride  =>  1
created  =>  2
chaise  =>  5
palaces  =>  2
XVII  =>  2
she  =>  677
flow  =>  2
pardoned  =>  3
walled  =>  1
groom  =>  4
motherly  =>  1
provisionings  =>  1
leaning  =>  7
profession  =>  2
thievin  =>  1
modest  =>  2
cooked  =>  1
abbey  =>  7
Despite  =>  1
grassy  =>  2
Presently  =>  4
jeer  =>  1
wrappings  =>  1
traders  =>  1
imploringly  =>  2
plodding  =>  1
Widow  =>  1
behold  =>  2
saying  =>  10
wince  =>  2
bolted  =>  1
hence  =>  1
unthanked  =>  1
Moody  =>  1
Nero  =>  1
alert  =>  2
thout  =>  1
permitted  =>  3
damp  =>  2
get  =>  68
sends  =>  4
tales  =>  12
balustrade  =>  2
jibe  =>  1
follerin  =>  2
lame  =>  4
IT  =>  1
reverie  =>  1
weed  =>  1
upper  =>  11
enticed  =>  1
chart  =>  1
trailed  =>  4
included  =>  3
XLIII  =>  2
dusk  =>  3
audience  =>  12
gbnewby  =>  1
distressed  =>  16
belonged  =>  8
makin  =>  3
persuade  =>  2
cargo  =>  1
Archive  =>  13
aside  =>  12
listened  =>  22
pondering  =>  1
Guernsey  =>  1
texts  =>  1
son  =>  61
cheers  =>  4
playing  =>  3
another  =>  63
send  =>  25
officers  =>  24
skeert  =>  3
financial  =>  1
outbursts  =>  1
aged  =>  6
pocket  =>  12
higher  =>  5
untried  =>  1
sighted  =>  3
faith  =>  6
means  =>  18
queen  =>  5
moorlands  =>  1
ladies  =>  22
pink  =>  2
polished  =>  1
mysterious  =>  1
reports  =>  1
win  =>  10
stomach  =>  3
settle  =>  8
tain  =>  1
cunnin  =>  1
assistants  =>  1
began  =>  55
sturdy  =>  2
generosity  =>  3
tray  =>  3
processing  =>  1
thicket  =>  3
unless  =>  5
renounced  =>  1
beck  =>  1
unaltered  =>  1
inhospitable  =>  1
include  =>  1
willfulness  =>  1
depths  =>  3
homeless  =>  1
god  =>  1
ragged  =>  2
Berwick  =>  23
crank  =>  2
thirty  =>  6
knights  =>  1
departed  =>  1
LIABILITY  =>  1
pines  =>  9
chose  =>  3
acted  =>  2
forsook  =>  1
abode  =>  1
Mother  =>  3
small  =>  45
eddy  =>  2
flesh  =>  1
archway  =>  2
Les  =>  1
figur  =>  1
range  =>  1
scramble  =>  2
Christopher  =>  1
Kendal  =>  1
1500  =>  1
Full  =>  3
burst  =>  11
ties  =>  1
answers  =>  1
laughin  =>  1
endurance  =>  3
ledger  =>  4
Boys  =>  1
awaits  =>  2
WILL  =>  1
XL  =>  2
seldom  =>  4
ridin  =>  1
observation  =>  1
provided  =>  5
proven  =>  1
shortest  =>  1
farmhouses  =>  3
alarm  =>  15
doin  =>  3
dispatched  =>  1
ours  =>  2
upholsterer  =>  1
foot  =>  19
heavily  =>  16
tearful  =>  1
Rumford  =>  1
peril  =>  6
unyielding  =>  1
em  =>  26
querulous  =>  2
disproven  =>  1
grandmother  =>  2
stents  =>  1
fighters  =>  1
danced  =>  3
plaint  =>  1
steadfast  =>  1
distinction  =>  3
shuttered  =>  1
experienced  =>  1
flag  =>  8
berth  =>  4
wist  =>  1
stamping  =>  2
sculptured  =>  1
fearin  =>  1
Lower  =>  1
slated  =>  1
Lord  =>  73
lifting  =>  2
anger  =>  7
ignominious  =>  1
breed  =>  3
fool  =>  4
bodily  =>  1
restraint  =>  1
addition  =>  2
downloading  =>  1
hands  =>  47
tough  =>  1
cap  =>  15
frail  =>  8
pompous  =>  3
humorous  =>  2
need  =>  30
customers  =>  1
tool  =>  3
daily  =>  2
rocks  =>  1
Among  =>  1
Homme  =>  1
brag  =>  2
staring  =>  3
grumbling  =>  4
garments  =>  1
seeds  =>  1
panes  =>  3
calmly  =>  3
frowned  =>  2
bidden  =>  3
anticipation  =>  2
avenue  =>  1
Bible  =>  1
groans  =>  2
drunk  =>  4
break  =>  15
sprightly  =>  1
penetrate  =>  1
citadel  =>  2
seem  =>  12
bracing  =>  1
locations  =>  2
cheeked  =>  2
straightforward  =>  1
deacons  =>  1
poems  =>  1
waters  =>  9
Sister  =>  1
carry  =>  19
steam  =>  2
Latin  =>  1
instances  =>  1
third  =>  4
mought  =>  3
apology  =>  1
chided  =>  1
kindliness  =>  1
sleeper  =>  1
Margery  =>  13
trick  =>  2
guiltless  =>  1
inspect  =>  1
hearted  =>  14
fronted  =>  3
slackened  =>  1
sympathies  =>  2
distressing  =>  1
headache  =>  1
Aloft  =>  1
Mission  =>  1
youthful  =>  1
bough  =>  2
HTML  =>  1
languages  =>  1
stairs  =>  3
formally  =>  1
hardships  =>  4
thickets  =>  1
heritage  =>  2
northwestern  =>  1
victories  =>  2
wisdom  =>  1
panels  =>  1
elegant  =>  1
Master  =>  27
PEGGY  =>  1
fightin  =>  2
dig  =>  1
STRAYING  =>  1
headed  =>  10
wet  =>  11
feasts  =>  2
met  =>  15
Poor  =>  16
guardhouse  =>  2
war  =>  59
various  =>  2
separate  =>  3
Bretons  =>  1
shrug  =>  1
exacting  =>  1
sweeps  =>  1
version  =>  1
level  =>  2
sane  =>  1
Jacques  =>  1
sunset  =>  6
disreputable  =>  1
filename  =>  1
verse  =>  1
stumps  =>  1
COPYRIGHT  =>  1
deaf  =>  4
puts  =>  3
broadened  =>  1
rails  =>  1
Nantes  =>  12
Windsor  =>  2
pompously  =>  1
inseparable  =>  1
oddly  =>  1
bold  =>  16
fans  =>  1
bonfires  =>  2
endangering  =>  1
birch  =>  1
lamentin  =>  1
contest  =>  1
worded  =>  1
glances  =>  4
bellied  =>  1
puzzled  =>  1
lessons  =>  1
hovered  =>  1
agreement  =>  18
TORY  =>  6
there  =>  404
tip  =>  1
contrivance  =>  1
mere  =>  2
Again  =>  7
cleverer  =>  1
piercing  =>  2
creeping  =>  2
damaged  =>  1
bruises  =>  2
powerful  =>  1
rearing  =>  1
localities  =>  1
Light  =>  1
farewells  =>  3
produce  =>  2
offender  =>  1
Matthew  =>  7
refreshing  =>  1
Golden  =>  11
thank  =>  15
division  =>  2
symbolic  =>  1
000  =>  1
Prison  =>  23
plots  =>  6
challenge  =>  7
flown  =>  1
battleground  =>  1
duchess  =>  2
starved  =>  3
nesting  =>  1
rejoin  =>  1
pacer  =>  1
wound  =>  3
harshly  =>  2
hindered  =>  5
cheeks  =>  20
arraigned  =>  1
block  =>  2
bell  =>  1
joke  =>  1
pillars  =>  2
logging  =>  1
elders  =>  4
anchor  =>  11
Bain  =>  1
resolve  =>  1
synonymous  =>  1
MERCHANTABILITY  =>  1
just  =>  55
admiring  =>  7
agony  =>  4
ADD  =>  1
brand  =>  1
amazingly  =>  1
Remnant  =>  1
principles  =>  13
music  =>  6
reserve  =>  1
trader  =>  1
Hills  =>  5
stump  =>  1
eight  =>  2
guardship  =>  1
nous  =>  1
Cambridge  =>  3
emotion  =>  3
brilliant  =>  1
laden  =>  7
wherries  =>  1
aim  =>  1
spells  =>  1
courteous  =>  1
mornings  =>  1
solidly  =>  1
Blenheim  =>  2
footpaths  =>  1
co  =>  1
To  =>  31
raising  =>  2
tale  =>  7
ripping  =>  1
note  =>  5
tune  =>  6
Dr  =>  3
unbleached  =>  1
uncompanionable  =>  1
Sullivan  =>  38
cannon  =>  3
Nearly  =>  1
play  =>  19
sleep  =>  20
insistent  =>  3
plate  =>  3
conservative  =>  1
Hart  =>  1
watchers  =>  1
nearer  =>  17
learn  =>  12
reminders  =>  1
dangers  =>  1
archbishop  =>  2
lovelier  =>  1
Gutenberg  =>  85
gentler  =>  6
compass  =>  3
lake  =>  1
supper  =>  34
York  =>  8
afterward  =>  8
solace  =>  1
brink  =>  1
rons  =>  1
bushes  =>  3
fold  =>  1
seriousness  =>  2
terrace  =>  11
row  =>  11
implements  =>  1
reasoning  =>  1
accepting  =>  2
ability  =>  1
fortunes  =>  7
wore  =>  26
unmindful  =>  4
sought  =>  6
outside  =>  25
patron  =>  1
flickering  =>  1
smugglers  =>  1
infringement  =>  1
black  =>  28
empty  =>  16
push  =>  3
firm  =>  7
wagged  =>  2
myself  =>  45
straight  =>  34
cotched  =>  2
chiming  =>  1
replacement  =>  3
shone  =>  20
rounded  =>  3
damage  =>  3
stranger  =>  13
button  =>  1
car  =>  3
spectacle  =>  1
sat  =>  63
dwellings  =>  2
yellow  =>  5
thinks  =>  5
reins  =>  1
families  =>  1
fescue  =>  1
KINDNESS  =>  1
watcher  =>  4
entreated  =>  3
miss  =>  5
midshipmen  =>  2
reprimand  =>  1
freshest  =>  1
Creating  =>  1
decisions  =>  1
aloft  =>  4
irascibility  =>  1
deeply  =>  11
brass  =>  4
rays  =>  1
quavering  =>  1
bade  =>  11
deer  =>  2
SEES  =>  1
squarely  =>  1
perched  =>  1
heart  =>  235
yielding  =>  1
Livery  =>  1
snuffbox  =>  1
mountain  =>  3
22  =>  1
liberties  =>  1
royalty  =>  4
forgetful  =>  2
dizzy  =>  2
descended  =>  2
unusually  =>  1
pounds  =>  3
gainsaid  =>  1
pulled  =>  4
laying  =>  1
GIVE  =>  1
Mississippi  =>  1
promoting  =>  2
lamented  =>  2
rightful  =>  4
personal  =>  3
wink  =>  2
modern  =>  2
thatch  =>  1
pallbearers  =>  1
borrowed  =>  2
tallow  =>  1
Watcher  =>  1
grandmothers  =>  1
lit  =>  9
frailty  =>  1
laid  =>  18
Louvre  =>  1
statesmen  =>  1
hamlet  =>  1
summers  =>  1
America  =>  16
stin  =>  1
wakened  =>  1
Illustrations  =>  1
piled  =>  2
fair  =>  14
wistfully  =>  5
peal  =>  1
gambrel  =>  1
Gayferos  =>  1
belonging  =>  1
fading  =>  1
pointedly  =>  1
escaped  =>  10
liability  =>  2
ever  =>  67
roofed  =>  1
upturned  =>  2
Solomon  =>  1
corporation  =>  2
long  =>  166
certain  =>  20
air  =>  66
frankly  =>  10
Polly  =>  1
L  =>  3
sicker  =>  1
lasting  =>  1
robins  =>  1
XX  =>  2
Sligo  =>  1
choir  =>  1
stamp  =>  1
clan  =>  1
heaven  =>  5
consultations  =>  1
galleries  =>  1
colonists  =>  3
railing  =>  1
riverside  =>  4
wrought  =>  1
grumble  =>  1
periodic  =>  1
Island  =>  6
forlorn  =>  5
evidently  =>  5
captives  =>  2
brutally  =>  1
ticking  =>  1
rushed  =>  4
failing  =>  3
apply  =>  1
calmer  =>  2
harsh  =>  6
Passaconaway  =>  1
heroic  =>  2
reminder  =>  2
furious  =>  2
lay  =>  53
trusted  =>  7
surprising  =>  2
pear  =>  1
housing  =>  1
plenishings  =>  1
messengers  =>  5
closer  =>  6
sympathy  =>  18
tears  =>  45
mortal  =>  1
Niobe  =>  1
withered  =>  6
sar  =>  20
kecklin  =>  1
arnin  =>  1
recalled  =>  1
emptied  =>  1
DRAGON  =>  1
FITNESS  =>  1
ll  =>  98
laugh  =>  10
what  =>  140
anything  =>  33
sense  =>  28
grating  =>  1
Rockingham  =>  2
rent  =>  2
interview  =>  3
echo  =>  2
boughs  =>  3
hated  =>  6
wrench  =>  2
Wyat  =>  10
heating  =>  1
peasants  =>  1
Fold  =>  1
plague  =>  1
spinning  =>  8
tunnel  =>  1
entering  =>  1
gust  =>  2
ahoy  =>  2
neer  =>  1
approaching  =>  1
strength  =>  17
Mark  =>  1
frown  =>  1
fully  =>  1
new  =>  96
grieve  =>  2
southern  =>  4
skillet  =>  1
implement  =>  1
comply  =>  6
says  =>  27
buttons  =>  3
republic  =>  1
buds  =>  1
REMEDIES  =>  1
men  =>  222
put  =>  92
formal  =>  6
forrard  =>  2
heaviest  =>  1
expense  =>  1
revenge  =>  9
overstrung  =>  1
arly  =>  1
reproached  =>  3
Hetty  =>  3
countesses  =>  1
sighed  =>  9
candle  =>  3
gayeties  =>  3
opinion  =>  7
Deus  =>  1
Tak  =>  1
foully  =>  1
cries  =>  4
preliminary  =>  1
channel  =>  10
command  =>  28
frighted  =>  2
foresee  =>  1
outposts  =>  1
flaunted  =>  1
haggard  =>  1
rated  =>  1
provisions  =>  2
farmer  =>  6
donkey  =>  1
ignored  =>  1
BUT  =>  1
exists  =>  1
objected  =>  1
solicitude  =>  7
filthy  =>  2
mounds  =>  1
thwart  =>  1
couriers  =>  1
Marine  =>  3
conductors  =>  1
hearten  =>  1
Hancock  =>  4
bully  =>  2
nelon  =>  3
dozen  =>  2
sedate  =>  1
Aldine  =>  1
traces  =>  1
squandered  =>  1
hay  =>  2
instinct  =>  6
clinging  =>  3
became  =>  4
swimmer  =>  1
drank  =>  8
authorized  =>  1
pen  =>  1
fluent  =>  2
horrible  =>  1
Royalties  =>  1
troop  =>  3
trimmed  =>  1
chapel  =>  1
Englishmen  =>  2
survive  =>  1
power  =>  28
Treasurer  =>  1
wept  =>  5
welcomed  =>  3
aground  =>  1
ivery  =>  1
keepers  =>  1
coasters  =>  1
pure  =>  1
rising  =>  13
masterless  =>  1
utter  =>  1
argumentative  =>  1
leaped  =>  4
coldly  =>  4
firing  =>  3
Mayor  =>  1
drowsily  =>  1
grave  =>  13
Many  =>  3
majesty  =>  1
clouded  =>  2
missing  =>  3
unconsciously  =>  2
shipping  =>  18
between  =>  48
peach  =>  1
slipped  =>  6
wile  =>  1
ous  =>  2
stanch  =>  1
BOTTOM  =>  1
al  =>  3
Fox  =>  3
intake  =>  1
trilled  =>  1
errors  =>  2
supercargo  =>  1
hostler  =>  2
donate  =>  5
readable  =>  2
Fairbanks  =>  2
bared  =>  1
ebook  =>  4
brain  =>  7
crossed  =>  20
Notre  =>  1
battery  =>  1
ivy  =>  1
apathetic  =>  1
resistant  =>  1
child  =>  57
Paris  =>  32
exercise  =>  4
Renaissance  =>  1
sunrise  =>  1
build  =>  2
village  =>  6
waving  =>  4
bumblebee  =>  1
right  =>  46
answer  =>  38
christening  =>  2
stakes  =>  1
tempest  =>  1
Library  =>  1
stay  =>  20
Martha  =>  2
satisfy  =>  2
foxglove  =>  1
deserves  =>  1
thousand  =>  5
tugging  =>  1
neighboring  =>  3
W  =>  1
nourish  =>  1
heavy  =>  73
started  =>  7
tricks  =>  3
villain  =>  2
kinsfolk  =>  1
upholding  =>  1
contemptible  =>  2
marlinspike  =>  1
suffering  =>  7
damask  =>  1
pictures  =>  2
landlord  =>  5
but  =>  723
loitering  =>  2
pilgrims  =>  1
ebooks  =>  1
XXVI  =>  2
warehouses  =>  6
God  =>  82
splendid  =>  8
Somehow  =>  2
colleagues  =>  1
rash  =>  2
grand  =>  3
ringing  =>  2
WINBY  =>  1
XVIII  =>  2
dirty  =>  7
wisest  =>  3
insincerities  =>  1
hood  =>  3
overburdened  =>  1
threw  =>  7
Slindon  =>  1
no  =>  355
laughing  =>  7
resourceless  =>  1
stockade  =>  1
FEAST  =>  1
odd  =>  1
pennies  =>  1
fob  =>  1
muttered  =>  5
bleeding  =>  5
fights  =>  1
fretting  =>  1
H  =>  4
beseeching  =>  2
unquestioned  =>  1
donation  =>  1
groaning  =>  1
voice  =>  87
glass  =>  19
gayety  =>  4
cover  =>  1
vast  =>  1
drovers  =>  1
genius  =>  2
puff  =>  1
themselves  =>  29
regretful  =>  3
virtue  =>  1
disfigured  =>  1
possible  =>  8
incline  =>  1
resentful  =>  1
timidest  =>  1
custody  =>  1
reassure  =>  3
lamentations  =>  1
helper  =>  1
impressive  =>  1
President  =>  3
breakest  =>  1
scairt  =>  1
teeth  =>  5
Connecticut  =>  1
potato  =>  1
entirely  =>  1
choppy  =>  1
original  =>  1
society  =>  2
shuddering  =>  1
altar  =>  5
bitterest  =>  1
howiver  =>  1
viewed  =>  1
seize  =>  1
Honor  =>  1
loon  =>  1
passion  =>  10
River  =>  3
shifted  =>  3
HIM  =>  1
instructed  =>  1
hollows  =>  1
knife  =>  8
PLANS  =>  1
Tried  =>  1
WAYFARERS  =>  1
monstrous  =>  2
discuss  =>  5
bulkhead  =>  2
kindlings  =>  3
goers  =>  1
Replacement  =>  1
interest  =>  16
stars  =>  6
supplant  =>  3
Both  =>  3
inventions  =>  1
inferiors  =>  2
luckily  =>  2
Loire  =>  5
Arthur  =>  3
boun  =>  1
declaring  =>  1
Spanish  =>  7
borne  =>  7
perplexed  =>  4
twitch  =>  1
online  =>  4
driven  =>  12
energy  =>  6
cape  =>  1
delinquent  =>  1
sting  =>  1
wrap  =>  4
consternation  =>  1
Any  =>  1
twinkle  =>  3
able  =>  11
oh  =>  2
PUNITIVE  =>  1
yards  =>  3
gallantry  =>  4
muddy  =>  2
somethin  =>  1
CAPTIVE  =>  1
merchants  =>  5
unsteadily  =>  2
floated  =>  1
for  =>  866
scabbard  =>  1
sermon  =>  1
savings  =>  1
fiercely  =>  3
desertion  =>  2
quartermaster  =>  2
coppersmiths  =>  1
scowl  =>  1
scattered  =>  6
imperious  =>  1
flamed  =>  2
promised  =>  11
bliss  =>  1
slight  =>  4
needs  =>  7
cuts  =>  1
rowboat  =>  1
boldness  =>  2
corporal  =>  2
situated  =>  1
proper  =>  26
warship  =>  1
confronted  =>  2
tiresome  =>  4
enthusiasm  =>  4
slowness  =>  1
witness  =>  1
thinkin  =>  1
panting  =>  1
escort  =>  1
Importunate  =>  1
ridiculous  =>  1
constant  =>  8
sagging  =>  1
equal  =>  5
guards  =>  1
leather  =>  4
neighborhood  =>  10
bells  =>  7
Epictetus  =>  1
loses  =>  1
warlike  =>  1
seagoing  =>  2
meddle  =>  1
Adam  =>  2
adventurer  =>  7
shimmering  =>  1
unloved  =>  1
bag  =>  7
meaning  =>  1
abroad  =>  5
willful  =>  4
persistence  =>  3
price  =>  4
Dilston  =>  1
London  =>  9
gallons  =>  1
poke  =>  1
fools  =>  3
abettors  =>  2
bordered  =>  1
smiled  =>  23
classical  =>  1
blyve  =>  1
sworn  =>  1
ranks  =>  1
gruel  =>  1
Guinea  =>  1
sudden  =>  29
honored  =>  4
harbors  =>  1
civility  =>  1
escaping  =>  2
Mary  =>  347
indignantly  =>  2
borders  =>  1
l6mo  =>  1
Gregory  =>  1
ARTIST  =>  1
Chase  =>  7
alegar  =>  1
water  =>  53
significance  =>  1
pleasing  =>  4
rale  =>  1
toss  =>  3
legacy  =>  1
